sample_index,relu_layer_index,tightening_algorithm,bound_type,request_count,solver_call_count,solver_wall_time_seconds,solver_reported_time_seconds,simplex_iterations,barrier_iterations,node_count,optimal_count,time_limit_count,interval_arithmetic_count,constant_expression_count,interval_cutoff_count,upper_skipped_count,lower_skipped_count,status_counts,skip_counts
469,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,925,0,0,0,2211,,interval_arithmetic=925;lower_skipped_by_nonpositive_upper=2211
469,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
469,2,lp,lower,1568,69,0.07774436500000001,0.0732264518737793,493,0,0,69,0,0,0,666,0,833,OPTIMAL=69,interval_proves_cutoff=666;lower_skipped_by_nonpositive_upper=833
469,2,lp,upper,1568,71,0.09115727699999997,0.07764577865600586,550,0,0,71,0,0,0,831,666,0,OPTIMAL=71,interval_proves_cutoff=831;upper_skipped_by_nonnegative_interval_lower=666
469,3,lp,lower,100,2,0.006002403999999999,0.005820751190185547,186,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
469,3,lp,upper,100,2,0.006815305000000001,0.006602764129638672,220,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
470,0,lp,lower,9,9,0.055889354999999995,0.054917335510253906,1364,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
470,0,lp,upper,9,9,0.05776412100000001,0.05682253837585449,1407,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
470,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,934,0,0,0,2202,,interval_arithmetic=934;lower_skipped_by_nonpositive_upper=2202
470,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
470,2,lp,lower,1568,84,0.100912975,0.09521317481994629,934,0,0,84,0,0,0,683,0,801,OPTIMAL=84,interval_proves_cutoff=683;lower_skipped_by_nonpositive_upper=801
470,2,lp,upper,1568,92,0.145089709,0.13204479217529297,1123,0,0,92,0,0,0,793,683,0,OPTIMAL=92,interval_proves_cutoff=793;upper_skipped_by_nonnegative_interval_lower=683
470,3,lp,lower,100,1,0.006396805,0.006270647048950195,213,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
470,3,lp,upper,100,1,0.004430703,0.004308938980102539,176,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
471,0,lp,lower,9,9,0.089590425,0.08857131004333496,1738,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
471,0,lp,upper,9,9,0.09914041600000001,0.0979764461517334,1667,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
471,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,931,0,0,0,2205,,interval_arithmetic=931;lower_skipped_by_nonpositive_upper=2205
471,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
471,2,lp,lower,1568,104,0.134066389,0.1269528865814209,1921,0,0,104,0,0,0,657,0,807,OPTIMAL=104,interval_proves_cutoff=657;lower_skipped_by_nonpositive_upper=807
471,2,lp,upper,1568,108,0.13710519500000004,0.12356400489807129,2028,0,0,108,0,0,0,803,657,0,OPTIMAL=108,interval_proves_cutoff=803;upper_skipped_by_nonnegative_interval_lower=657
471,3,lp,lower,100,1,0.009748692,0.009638071060180664,310,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
471,3,lp,upper,100,1,0.007036894,0.006899833679199219,233,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
472,0,lp,lower,9,9,0.061968749000000004,0.06097054481506348,1382,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
472,0,lp,upper,9,9,0.065192242,0.06420540809631348,1336,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
472,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,876,0,0,0,2260,,interval_arithmetic=876;lower_skipped_by_nonpositive_upper=2260
472,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
472,2,lp,lower,1568,89,0.09825491500000001,0.09205174446105957,1195,0,0,89,0,0,0,644,0,835,OPTIMAL=89,interval_proves_cutoff=644;lower_skipped_by_nonpositive_upper=835
472,2,lp,upper,1568,94,0.11040220800000004,0.09627437591552734,1400,0,0,94,0,0,0,830,644,0,OPTIMAL=94,interval_proves_cutoff=830;upper_skipped_by_nonnegative_interval_lower=644
472,3,lp,lower,100,1,0.01155269,0.011444091796875,284,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
472,3,lp,upper,100,1,0.006955594,0.006834506988525391,214,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
473,0,lp,lower,9,9,0.07091715799999998,0.06992530822753906,1516,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
473,0,lp,upper,9,9,0.066369264,0.06537771224975586,1456,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
473,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,913,0,0,0,2223,,interval_arithmetic=913;lower_skipped_by_nonpositive_upper=2223
473,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
473,2,lp,lower,1568,96,0.11048564900000003,0.1038980484008789,1133,0,0,96,0,0,0,660,0,812,OPTIMAL=96,interval_proves_cutoff=660;lower_skipped_by_nonpositive_upper=812
473,2,lp,upper,1568,102,0.12774195,0.11402773857116699,1210,0,0,102,0,0,0,806,660,0,OPTIMAL=102,interval_proves_cutoff=806;upper_skipped_by_nonnegative_interval_lower=660
473,3,lp,lower,100,1,0.005225231,0.005105257034301758,227,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
473,3,lp,upper,100,1,0.005107429,0.004997968673706055,228,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
474,0,lp,lower,9,9,0.060679465,0.05974912643432617,1343,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
474,0,lp,upper,9,9,0.060366565,0.059398651123046875,1386,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
474,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,834,0,0,0,2302,,interval_arithmetic=834;lower_skipped_by_nonpositive_upper=2302
474,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
474,2,lp,lower,1568,99,0.10898823800000002,0.10253429412841797,1084,0,0,99,0,0,0,604,0,865,OPTIMAL=99,interval_proves_cutoff=604;lower_skipped_by_nonpositive_upper=865
474,2,lp,upper,1568,101,0.11275943399999998,0.10131096839904785,1113,0,0,101,0,0,0,863,604,0,OPTIMAL=101,interval_proves_cutoff=863;upper_skipped_by_nonnegative_interval_lower=604
474,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
474,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
475,0,lp,lower,9,9,0.060234458,0.0591280460357666,1323,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
475,0,lp,upper,9,9,0.062113754999999986,0.0610356330871582,1530,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
475,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,967,0,0,0,2169,,interval_arithmetic=967;lower_skipped_by_nonpositive_upper=2169
475,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
475,2,lp,lower,1568,107,0.131980813,0.12425422668457031,1934,0,0,107,0,0,0,672,0,789,OPTIMAL=107,interval_proves_cutoff=672;lower_skipped_by_nonpositive_upper=789
475,2,lp,upper,1568,117,0.15547049599999993,0.14089560508728027,2219,0,0,117,0,0,0,779,672,0,OPTIMAL=117,interval_proves_cutoff=779;upper_skipped_by_nonnegative_interval_lower=672
475,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
475,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
476,0,lp,lower,9,9,0.048547866,0.04747438430786133,1270,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
476,0,lp,upper,9,9,0.054230360000000005,0.05322670936584473,1318,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
476,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,958,0,0,0,2178,,interval_arithmetic=958;lower_skipped_by_nonpositive_upper=2178
476,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
476,2,lp,lower,1568,92,0.10820043000000001,0.1019294261932373,875,0,0,92,0,0,0,690,0,786,OPTIMAL=92,interval_proves_cutoff=690;lower_skipped_by_nonpositive_upper=786
476,2,lp,upper,1568,94,0.12616252299999997,0.11368560791015625,1041,0,0,94,0,0,0,784,690,0,OPTIMAL=94,interval_proves_cutoff=784;upper_skipped_by_nonnegative_interval_lower=690
476,3,lp,lower,100,1,0.004320397,0.004216670989990234,235,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
476,3,lp,upper,100,1,0.004393097,0.004278898239135742,206,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
477,0,lp,lower,9,9,0.062486493,0.06143021583557129,1179,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
477,0,lp,upper,9,9,0.059027594,0.057953834533691406,1262,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
477,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,863,0,0,0,2273,,interval_arithmetic=863;lower_skipped_by_nonpositive_upper=2273
477,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
477,2,lp,lower,1568,75,0.07946004900000002,0.07462215423583984,965,0,0,75,0,0,0,638,0,855,OPTIMAL=75,interval_proves_cutoff=638;lower_skipped_by_nonpositive_upper=855
477,2,lp,upper,1568,87,0.096676828,0.08570432662963867,1169,0,0,87,0,0,0,843,638,0,OPTIMAL=87,interval_proves_cutoff=843;upper_skipped_by_nonnegative_interval_lower=638
477,3,lp,lower,100,3,0.013740397,0.013362884521484375,313,0,0,3,0,0,0,6,0,91,OPTIMAL=3,interval_proves_cutoff=6;lower_skipped_by_nonpositive_upper=91
477,3,lp,upper,100,3,0.017432897000000003,0.01704549789428711,393,0,0,3,0,0,0,91,6,0,OPTIMAL=3,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=6
478,0,lp,lower,9,9,0.03362939499999999,0.03271651268005371,965,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
478,0,lp,upper,9,9,0.033774894,0.032810211181640625,1086,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
478,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,907,0,0,0,2229,,interval_arithmetic=907;lower_skipped_by_nonpositive_upper=2229
478,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
478,2,lp,lower,1568,84,0.08943498799999998,0.08404088020324707,516,0,0,84,0,0,0,684,0,800,OPTIMAL=84,interval_proves_cutoff=684;lower_skipped_by_nonpositive_upper=800
478,2,lp,upper,1568,88,0.10102668599999999,0.08962488174438477,637,0,0,88,0,0,0,796,684,0,OPTIMAL=88,interval_proves_cutoff=796;upper_skipped_by_nonnegative_interval_lower=684
478,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
478,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
479,0,lp,lower,9,9,0.050546788999999995,0.049553871154785156,1320,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
479,0,lp,upper,9,9,0.051385688000000006,0.050066232681274414,1395,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
479,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,901,0,0,0,2235,,interval_arithmetic=901;lower_skipped_by_nonpositive_upper=2235
479,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
479,2,lp,lower,1568,92,0.10197098100000004,0.09552884101867676,1386,0,0,92,0,0,0,646,0,830,OPTIMAL=92,interval_proves_cutoff=646;lower_skipped_by_nonpositive_upper=830
479,2,lp,upper,1568,106,0.12151718600000001,0.1087040901184082,1638,0,0,106,0,0,0,816,646,0,OPTIMAL=106,interval_proves_cutoff=816;upper_skipped_by_nonnegative_interval_lower=646
479,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
479,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
480,0,lp,lower,9,9,0.06107972099999999,0.060068368911743164,1575,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
480,0,lp,upper,9,9,0.067785428,0.06664919853210449,1631,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
480,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,917,0,0,0,2219,,interval_arithmetic=917;lower_skipped_by_nonpositive_upper=2219
480,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
480,2,lp,lower,1568,100,0.126654651,0.11927628517150879,1995,0,0,100,0,0,0,674,0,794,OPTIMAL=100,interval_proves_cutoff=674;lower_skipped_by_nonpositive_upper=794
480,2,lp,upper,1568,102,0.13953465499999992,0.12383365631103516,2062,0,0,102,0,0,0,792,674,0,OPTIMAL=102,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=674
480,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
480,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
481,0,lp,lower,9,9,0.035232707,0.034342050552368164,900,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
481,0,lp,upper,9,9,0.036545806,0.035584211349487305,819,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
481,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,843,0,0,0,2293,,interval_arithmetic=843;lower_skipped_by_nonpositive_upper=2293
481,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
481,2,lp,lower,1568,64,0.06358170700000002,0.05955243110656738,581,0,0,64,0,0,0,628,0,876,OPTIMAL=64,interval_proves_cutoff=628;lower_skipped_by_nonpositive_upper=876
481,2,lp,upper,1568,64,0.08079241299999998,0.06702899932861328,619,0,0,64,0,0,0,876,628,0,OPTIMAL=64,interval_proves_cutoff=876;upper_skipped_by_nonnegative_interval_lower=628
481,3,lp,lower,100,1,0.0041407,0.004050254821777344,158,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
481,3,lp,upper,100,1,0.003348001,0.0032396316528320312,139,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
482,0,lp,lower,9,9,0.042100606,0.041184425354003906,1179,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
482,0,lp,upper,9,9,0.053464106,0.05245184898376465,1249,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
482,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,903,0,0,0,2233,,interval_arithmetic=903;lower_skipped_by_nonpositive_upper=2233
482,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
482,2,lp,lower,1568,82,0.09377301299999999,0.0879678726196289,862,0,0,82,0,0,0,654,0,832,OPTIMAL=82,interval_proves_cutoff=654;lower_skipped_by_nonpositive_upper=832
482,2,lp,upper,1568,85,0.09806231699999998,0.08625960350036621,975,0,0,85,0,0,0,829,654,0,OPTIMAL=85,interval_proves_cutoff=829;upper_skipped_by_nonnegative_interval_lower=654
482,3,lp,lower,100,1,0.006358201,0.0062563419342041016,247,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
482,3,lp,upper,100,1,0.0050836,0.004962921142578125,190,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
483,0,lp,lower,9,9,0.06062166299999999,0.05958247184753418,1263,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
483,0,lp,upper,9,9,0.042133074,0.0412290096282959,1144,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
483,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,885,0,0,0,2251,,interval_arithmetic=885;lower_skipped_by_nonpositive_upper=2251
483,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
483,2,lp,lower,1568,82,0.08260825099999998,0.07740330696105957,858,0,0,82,0,0,0,655,0,831,OPTIMAL=82,interval_proves_cutoff=655;lower_skipped_by_nonpositive_upper=831
483,2,lp,upper,1568,86,0.09840453999999997,0.0871124267578125,1066,0,0,86,0,0,0,827,655,0,OPTIMAL=86,interval_proves_cutoff=827;upper_skipped_by_nonnegative_interval_lower=655
483,3,lp,lower,100,2,0.006128296,0.0059278011322021484,222,0,0,2,0,0,0,6,0,92,OPTIMAL=2,interval_proves_cutoff=6;lower_skipped_by_nonpositive_upper=92
483,3,lp,upper,100,2,0.007614994999999999,0.007397890090942383,276,0,0,2,0,0,0,92,6,0,OPTIMAL=2,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=6
484,0,lp,lower,9,9,0.037816175,0.036843299865722656,1097,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
484,0,lp,upper,9,9,0.047374669,0.04635310173034668,1168,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
484,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,867,0,0,0,2269,,interval_arithmetic=867;lower_skipped_by_nonpositive_upper=2269
484,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
484,2,lp,lower,1568,88,0.10923342900000005,0.10266542434692383,961,0,0,88,0,0,0,647,0,833,OPTIMAL=88,interval_proves_cutoff=647;lower_skipped_by_nonpositive_upper=833
484,2,lp,upper,1568,92,0.11250783399999997,0.10054612159729004,1225,0,0,92,0,0,0,829,647,0,OPTIMAL=92,interval_proves_cutoff=829;upper_skipped_by_nonnegative_interval_lower=647
484,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
484,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
485,0,lp,lower,9,9,0.047842537,0.04688310623168945,1139,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
485,0,lp,upper,9,9,0.05914654899999999,0.05812788009643555,1338,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
485,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,891,0,0,0,2245,,interval_arithmetic=891;lower_skipped_by_nonpositive_upper=2245
485,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
485,2,lp,lower,1568,68,0.07707066200000001,0.07233810424804688,1123,0,0,68,0,0,0,664,0,836,OPTIMAL=68,interval_proves_cutoff=664;lower_skipped_by_nonpositive_upper=836
485,2,lp,upper,1568,73,0.09927398199999993,0.08437204360961914,1311,0,0,73,0,0,0,831,664,0,OPTIMAL=73,interval_proves_cutoff=831;upper_skipped_by_nonnegative_interval_lower=664
485,3,lp,lower,100,1,0.005247704,0.00515294075012207,225,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
485,3,lp,upper,100,1,0.006642906,0.006526470184326172,210,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
486,0,lp,lower,9,9,0.045109395000000004,0.04415011405944824,1368,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
486,0,lp,upper,9,9,0.045421035,0.04440474510192871,1412,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
486,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,919,0,0,0,2217,,interval_arithmetic=919;lower_skipped_by_nonpositive_upper=2217
486,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
486,2,lp,lower,1568,88,0.12544409700000003,0.1186368465423584,1440,0,0,88,0,0,0,668,0,812,OPTIMAL=88,interval_proves_cutoff=668;lower_skipped_by_nonpositive_upper=812
486,2,lp,upper,1568,98,0.12519949700000005,0.11297297477722168,1716,0,0,98,0,0,0,802,668,0,OPTIMAL=98,interval_proves_cutoff=802;upper_skipped_by_nonnegative_interval_lower=668
486,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
486,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
487,0,lp,lower,9,9,0.046020172,0.04503273963928223,1254,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
487,0,lp,upper,9,9,0.042575273999999996,0.04165172576904297,1364,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
487,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,926,0,0,0,2210,,interval_arithmetic=926;lower_skipped_by_nonpositive_upper=2210
487,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
487,2,lp,lower,1568,89,0.11947633500000002,0.11311125755310059,1373,0,0,89,0,0,0,679,0,800,OPTIMAL=89,interval_proves_cutoff=679;lower_skipped_by_nonpositive_upper=800
487,2,lp,upper,1568,94,0.14377392599999997,0.13125991821289062,1548,0,0,94,0,0,0,795,679,0,OPTIMAL=94,interval_proves_cutoff=795;upper_skipped_by_nonnegative_interval_lower=679
487,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
487,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
488,0,lp,lower,9,9,0.075513554,0.07444930076599121,1539,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
488,0,lp,upper,9,9,0.08434664700000001,0.08325552940368652,1472,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
488,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,917,0,0,0,2219,,interval_arithmetic=917;lower_skipped_by_nonpositive_upper=2219
488,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
488,2,lp,lower,1568,89,0.10412673399999998,0.09811949729919434,1552,0,0,89,0,0,0,640,0,839,OPTIMAL=89,interval_proves_cutoff=640;lower_skipped_by_nonpositive_upper=839
488,2,lp,upper,1568,100,0.13800051700000002,0.12549996376037598,1859,0,0,100,0,0,0,828,640,0,OPTIMAL=100,interval_proves_cutoff=828;upper_skipped_by_nonnegative_interval_lower=640
488,3,lp,lower,100,1,0.007053096,0.006948947906494141,248,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
488,3,lp,upper,100,1,0.005410397,0.00525355339050293,201,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
489,0,lp,lower,9,9,0.057834329999999996,0.05677390098571777,1255,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
489,0,lp,upper,9,9,0.053665327,0.05266237258911133,1331,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
489,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,894,0,0,0,2242,,interval_arithmetic=894;lower_skipped_by_nonpositive_upper=2242
489,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
489,2,lp,lower,1568,88,0.09798622100000001,0.09244513511657715,1732,0,0,88,0,0,0,655,0,825,OPTIMAL=88,interval_proves_cutoff=655;lower_skipped_by_nonpositive_upper=825
489,2,lp,upper,1568,92,0.12067804099999999,0.10886573791503906,1871,0,0,92,0,0,0,821,655,0,OPTIMAL=92,interval_proves_cutoff=821;upper_skipped_by_nonnegative_interval_lower=655
489,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
489,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
490,0,lp,lower,9,9,0.033525417,0.03266286849975586,800,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
490,0,lp,upper,9,9,0.039614519,0.03872394561767578,886,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
490,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,836,0,0,0,2300,,interval_arithmetic=836;lower_skipped_by_nonpositive_upper=2300
490,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
490,2,lp,lower,1568,64,0.05845772800000001,0.054619550704956055,408,0,0,64,0,0,0,632,0,872,OPTIMAL=64,interval_proves_cutoff=632;lower_skipped_by_nonpositive_upper=872
490,2,lp,upper,1568,67,0.07224023600000001,0.0627598762512207,589,0,0,67,0,0,0,869,632,0,OPTIMAL=67,interval_proves_cutoff=869;upper_skipped_by_nonnegative_interval_lower=632
